"Course Code","Course Name","Course Description","Delivery Method","Category","Learner Group","Days","Hours","Minutes","Available Classes","Course ID","Course Last Modified","Course Owner Org","Link to ELM Search","Short Name"
"ITEM-1825","UNDRIP/TRC Presentation and Discussion - Part 2","In Part 2, learners will explore the UN Declaration on the rights of Indigenous Peoples, the Declaration Act, the Draft Principles that Guide the Province of BC's Relationship with Indigenous People, and Actions in Reconciliation.","eLearning","Ethics and Integrity","All Government of British Columbia Learners","0","0","0","1","19070","2023/02/06 11:42:01AM","Unknown","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1825-""","Topic"
"ITEM-1825","UNDRIP/TRC Presentation and Discussion - Part 2","In Part 2, learners will explore the UN Declaration on the rights of Indigenous Peoples, the Declaration Act, the Draft Principles that Guide the Province of BC's Relationship with Indigenous People, and Actions in Reconciliation.","eLearning","Indigenous Learning","All Government of British Columbia Learners","0","0","0","1","19070","2023/02/06 11:42:01AM","Unknown","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1825-""","Topic"
"ITEM-2413","UPLIFT: Accessible Documents Training","In this course you will learn how to create accessible Microsoft documents following the UPLIFT guidelines: U - Use contrast, P - Plain language, L - Links, I - Images, F - Fonts and headings, and T - Tables.","eLearning","All Employees","All Government of British Columbia Learners","0","2","0","1","19651","2024/05/01 11:38:44AM","Citizens Serv/MTICS","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2413-""","Audience"
"ITEM-2413","UPLIFT: Accessible Documents Training","In this course you will learn how to create accessible Microsoft documents following the UPLIFT guidelines: U - Use contrast, P - Plain language, L - Links, I - Images, F - Fonts and headings, and T - Tables.","eLearning","Being a Public Service Employee","All Government of British Columbia Learners","0","2","0","1","19651","2024/05/01 11:38:44AM","Citizens Serv/MTICS","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2413-""","Topic"
"ITEM-2413","UPLIFT: Accessible Documents Training","In this course you will learn how to create accessible Microsoft documents following the UPLIFT guidelines: U - Use contrast, P - Plain language, L - Links, I - Images, F - Fonts and headings, and T - Tables.","eLearning","Complementary","All Government of British Columbia Learners","0","2","0","1","19651","2024/05/01 11:38:44AM","Citizens Serv/MTICS","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2413-""","Group"
"ITEM-2413","UPLIFT: Accessible Documents Training","In this course you will learn how to create accessible Microsoft documents following the UPLIFT guidelines: U - Use contrast, P - Plain language, L - Links, I - Images, F - Fonts and headings, and T - Tables.","eLearning","IT and Digital","All Government of British Columbia Learners","0","2","0","1","19651","2024/05/01 11:38:44AM","Citizens Serv/MTICS","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2413-""","Topic"
"ITEM-2350","Using Race and Ethnicity Data (Restricted to Senior Leaders - Bands 4-6)","This 2-hour virtually delivered webinar for senior leaders discusses best practices, risks, and common pitfalls involved in the use of race and ethnicity data in government research, reporting, and program and policy development.","Webinar","Complementary","All Government of British Columbia Learners","0","2","0","1","19589","2024/08/15  2:38:02PM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2350-""","Group"
"ITEM-2350","Using Race and Ethnicity Data (Restricted to Senior Leaders - Bands 4-6)","This 2-hour virtually delivered webinar for senior leaders discusses best practices, risks, and common pitfalls involved in the use of race and ethnicity data in government research, reporting, and program and policy development.","Webinar","Information Management","All Government of British Columbia Learners","0","2","0","1","19589","2024/08/15  2:38:02PM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2350-""","Topic"
"ITEM-2350","Using Race and Ethnicity Data (Restricted to Senior Leaders - Bands 4-6)","This 2-hour virtually delivered webinar for senior leaders discusses best practices, risks, and common pitfalls involved in the use of race and ethnicity data in government research, reporting, and program and policy development.","Webinar","Senior Leaders","All Government of British Columbia Learners","0","2","0","1","19589","2024/08/15  2:38:02PM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2350-""","Audience"
"ITEM-1657","Virtual Labour Relations 101 (For Managers and Supervisors)","This interactive 2-part virtual course provides Managers and Supervisors with  foundational understanding of the legislative framework that governs employee and labor relations work and helps them build the skills they need to play their role effectively","Webinar","Core","All Government of British Columbia Learners","0","6","0","4","18914","2023/12/17  6:11:07PM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1657-""","Group"
"ITEM-1657","Virtual Labour Relations 101 (For Managers and Supervisors)","This interactive 2-part virtual course provides Managers and Supervisors with  foundational understanding of the legislative framework that governs employee and labor relations work and helps them build the skills they need to play their role effectively","Webinar","Human Resources Management","All Government of British Columbia Learners","0","6","0","4","18914","2023/12/17  6:11:07PM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1657-""","Topic"
"ITEM-1657","Virtual Labour Relations 101 (For Managers and Supervisors)","This interactive 2-part virtual course provides Managers and Supervisors with  foundational understanding of the legislative framework that governs employee and labor relations work and helps them build the skills they need to play their role effectively","Webinar","People Leaders","All Government of British Columbia Learners","0","6","0","4","18914","2023/12/17  6:11:07PM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1657-""","Audience"
"ITEM-1256","Virtual Oath of Employment Ceremony","This 15-minute standalone Oath of Employment ceremony is for new employees. Registration in this session not required if you're registered for the Welcome to the BCPS webinar. This course is not the Annual Review of the Standards of Conduct and Oath.","Webinar","All Employees","All Government of British Columbia Learners","0","0","15","2","18539","2024/01/18  9:42:09PM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1256-""","Audience"
"ITEM-1256","Virtual Oath of Employment Ceremony","This 15-minute standalone Oath of Employment ceremony is for new employees. Registration in this session not required if you're registered for the Welcome to the BCPS webinar. This course is not the Annual Review of the Standards of Conduct and Oath.","Webinar","Being a Public Service Employee","All Government of British Columbia Learners","0","0","15","2","18539","2024/01/18  9:42:09PM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1256-""","Topic"
"ITEM-1256","Virtual Oath of Employment Ceremony","This 15-minute standalone Oath of Employment ceremony is for new employees. Registration in this session not required if you're registered for the Welcome to the BCPS webinar. This course is not the Annual Review of the Standards of Conduct and Oath.","Webinar","Core","All Government of British Columbia Learners","0","0","15","2","18539","2024/01/18  9:42:09PM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1256-""","Group"
"ITEM-1346","WebEOC for EEP Response Officers - Part 2","Training for EEP Response Officers on the use of WebEOC to manage DGIRs from initiation through closure. Part 2: Managing DGIR child tables and completing the DGIR response.","eLearning","Being a Public Service Employee","All Government of British Columbia Learners","0","0","0","1","18629","2022/10/31  4:21:59PM","Environment","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1346-""","Topic"
"ITEM-1244","Welcome to the BC Public Service Webinar & Oath of Employment","This 2-hour Teams Welcome Webinar and Oath of Employment ceremony will introduce you to life in the BC Public Service and will offer useful information to help make your employment experience successful","Webinar","All Employees","All Government of British Columbia Learners","0","2","0","2","18527","2024/01/18  9:41:37PM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1244-""","Audience"
"ITEM-1244","Welcome to the BC Public Service Webinar & Oath of Employment","This 2-hour Teams Welcome Webinar and Oath of Employment ceremony will introduce you to life in the BC Public Service and will offer useful information to help make your employment experience successful","Webinar","Being a Public Service Employee","All Government of British Columbia Learners","0","2","0","2","18527","2024/01/18  9:41:37PM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1244-""","Topic"
"ITEM-1244","Welcome to the BC Public Service Webinar & Oath of Employment","This 2-hour Teams Welcome Webinar and Oath of Employment ceremony will introduce you to life in the BC Public Service and will offer useful information to help make your employment experience successful","Webinar","Core","All Government of British Columbia Learners","0","2","0","2","18527","2024/01/18  9:41:37PM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1244-""","Group"
"ITEM-1848","Writing Better Briefing Notes","Increase your ability to successfully prepare; write and edit clear and concise briefing notes. Gain an understanding of the of briefing note components, importance of analysing audience, how to prepare, format and deliver. Duration 60 Minutes","eLearning","All Employees","All Government of British Columbia Learners","0","0","60","1","19093","2024/03/21  1:22:08PM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1848-""","Audience"
"ITEM-1848","Writing Better Briefing Notes","Increase your ability to successfully prepare; write and edit clear and concise briefing notes. Gain an understanding of the of briefing note components, importance of analysing audience, how to prepare, format and deliver. Duration 60 Minutes","eLearning","Communication and Facilitation","All Government of British Columbia Learners","0","0","60","1","19093","2024/03/21  1:22:08PM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1848-""","Topic"
"ITEM-1848","Writing Better Briefing Notes","Increase your ability to successfully prepare; write and edit clear and concise briefing notes. Gain an understanding of the of briefing note components, importance of analysing audience, how to prepare, format and deliver. Duration 60 Minutes","eLearning","Complementary","All Government of British Columbia Learners","0","0","60","1","19093","2024/03/21  1:22:08PM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1848-""","Group"
"ITEM-2111","Writing for Indigenous Content Webinar - Recorded Webinar","Join this 1 hour recorded webinar on the Writing Guide for Indigenous Content to help the public service create content that respects the cultural integrity of Indigenous Peoples. Created by Indigenous public servants with Citizen Services.","eLearning","All Employees","All Government of British Columbia Learners","0","1","0","1","19355","2024/08/30  9:59:24AM","Citizens Serv/MTICS","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2111-""","Audience"
"ITEM-2111","Writing for Indigenous Content Webinar - Recorded Webinar","Join this 1 hour recorded webinar on the Writing Guide for Indigenous Content to help the public service create content that respects the cultural integrity of Indigenous Peoples. Created by Indigenous public servants with Citizen Services.","eLearning","Core","All Government of British Columbia Learners","0","1","0","1","19355","2024/08/30  9:59:24AM","Citizens Serv/MTICS","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2111-""","Group"
"ITEM-2111","Writing for Indigenous Content Webinar - Recorded Webinar","Join this 1 hour recorded webinar on the Writing Guide for Indigenous Content to help the public service create content that respects the cultural integrity of Indigenous Peoples. Created by Indigenous public servants with Citizen Services.","eLearning","Indigenous Learning","All Government of British Columbia Learners","0","1","0","1","19355","2024/08/30  9:59:24AM","Citizens Serv/MTICS","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2111-""","Topic"
"ITEM-2043","Writing for the Web","An introductory course to plain language, web accessibility and content design.  
This course offers tips on writing and designing information so that it's easy to find, understand and use.","Self-Paced Learning Activities","All Employees","All Government of British Columbia Learners","0","0","0","1","19287","2024/03/21 11:22:41AM","Citizens Serv/MTICS","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2043-""","Audience"
"ITEM-2043","Writing for the Web","An introductory course to plain language, web accessibility and content design.  
This course offers tips on writing and designing information so that it's easy to find, understand and use.","Self-Paced Learning Activities","Communication and Facilitation","All Government of British Columbia Learners","0","0","0","1","19287","2024/03/21 11:22:41AM","Citizens Serv/MTICS","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2043-""","Topic"
"ITEM-2043","Writing for the Web","An introductory course to plain language, web accessibility and content design.  
This course offers tips on writing and designing information so that it's easy to find, understand and use.","Self-Paced Learning Activities","Core","All Government of British Columbia Learners","0","0","0","1","19287","2024/03/21 11:22:41AM","Citizens Serv/MTICS","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2043-""","Group"
"ITEM-2043","Writing for the Web","An introductory course to plain language, web accessibility and content design.  
This course offers tips on writing and designing information so that it's easy to find, understand and use.","Webinar","All Employees","All Government of British Columbia Learners","0","0","0","1","19287","2024/03/21 11:22:41AM","Citizens Serv/MTICS","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2043-""","Audience"
